516,1021.083,116.6697,310.517,-0.201175590118994,-0.132971860410734,0.241149615331676,0.006128402,178.744640625,196.50171875,13.0521518977608
516.25,1021.184,116.6571,310.4773,-0.20103749164634,-0.132075677073427,0.240541176874867,0.006115112,178.795703125,196.50509375,13.0534060872809
516.5,1021.284,116.6443,310.4376,-0.200899675691979,-0.131181444878076,0.239935934406237,0.00610188,178.8465625,196.50846875,13.0546571762089
516.75,1021.384,116.6313,310.3978,-0.200762159913302,-0.130289146167286,0.239333887925786,0.00608867,178.89728125,196.511796875,13.0559036142486
517,1021.484,116.6182,310.3579,-0.200624926652918,-0.129398780941057,0.238735019776121,0.006075493,178.9478125,196.51509375,13.0571469516962
517.25,1021.584,116.6049,310.3181,-0.200487975910826,-0.128510340370693,0.238139312299849,0.00606236,178.99815625,196.518328125,13.0583856382557
517.5,1021.684,116.5913,310.2781,-0.200351307687025,-0.127623824456195,0.23754681846915,0.006049261,179.0483125,196.521546875,13.0596212242229
517.75,1021.783,116.5776,310.2382,-0.200214904324124,-0.126739224368864,0.23695746765445,0.00603621,179.098296875,196.524734375,13.060852159302
518,1021.882,116.5638,310.1982,-0.200078783479515,-0.125856531280005,0.236371295170536,0.006023184,179.148109375,196.527875,13.0620799937889
518.25,1021.98,116.5497,310.1581,-0.199942927495805,-0.124975754018314,0.235788283360015,0.0060102,179.19775,196.530984375,13.0633047276837
518.5,1022.079,116.5355,310.118,-0.199807354030386,-0.124096874926399,0.235208449880281,0.005997265,179.2471875,196.534078125,13.0645248106902
518.75,1022.177,116.5211,310.0778,-0.199672045425867,-0.123219885175561,0.234631759416545,0.005984361,179.2964375,196.537125,13.0657417931047
519,1022.274,116.5065,310.0375,-0.199537001682246,-0.122344793594499,0.234058247283596,0.005971499,179.345515625,196.540125,13.0669541246309
519.25,1022.372,116.4917,309.9973,-0.199402222799525,-0.121471582525819,0.233487878166646,0.005958673,179.394421875,196.543125,13.068163355565
519.5,1022.469,116.4768,309.9569,-0.199267708777702,-0.12060025196952,0.232920669723089,0.005945889,179.443125,196.5460625,13.0693694859069
519.75,1022.566,116.4617,309.9166,-0.199133441959384,-0.119730793096906,0.232356604295531,0.005933143,179.49165625,196.548984375,13.0705725156567
520,1022.663,116.4464,309.8761,-0.198999440001966,-0.118863205907978,0.231795681883974,0.005920433,179.539984375,196.55184375,13.0717708945183
520.25,1022.759,116.4309,309.8356,-0.198865685248053,-0.117997481574037,0.231237902488415,0.005907771,179.588140625,196.55471875,13.0729661727878
520.5,1022.856,116.4153,309.7951,-0.198732177697646,-0.117133611266389,0.230683248451463,0.005895151,179.63609375,196.557515625,13.0741568001691
520.75,1022.952,116.3995,309.7545,-0.198598935008137,-0.116271586156336,0.23013173743051,0.005882568,179.683875,196.5603125,13.0753443269582
521,1023.047,116.3835,309.7139,-0.198465921864741,-0.115411406243879,0.229583351768164,0.005870027,179.73146875,196.563078125,13.0765287531552
521.25,1023.143,116.3673,309.6732,-0.19833315592485,-0.114553071529016,0.229038091464424,0.005857519,179.778875,196.56578125,13.07771007876
521.5,1023.238,116.351,309.6325,-0.198200637188465,-0.113696564354355,0.22849595651929,0.005845062,179.82609375,196.568484375,13.0788867534766
521.75,1023.333,116.3345,309.5917,-0.198068347998193,-0.112841884719897,0.22795692927537,0.005832641,179.87309375,196.571109375,13.0800603276011
522,1023.427,116.3178,309.5508,-0.197936288354032,-0.11198903262564,0.227421009732662,0.005820266,179.9199375,196.573734375,13.0812292508374
522.25,1023.522,116.3009,309.5099,-0.197804475913378,-0.111137990414192,0.226888215548561,0.005807929,179.966578125,196.57634375,13.0823966237776
522.5,1023.616,116.2839,309.469,-0.197672893018835,-0.11028876691425,0.226358529065672,0.005795631,180.013015625,196.578875,13.0835593458296
522.75,1023.709,116.2666,309.428,-0.197541522013012,-0.10944134446842,0.225831932626604,0.005783387,180.05928125,196.5814375,13.0847189672895
523,1023.803,116.2493,309.3869,-0.197410380553301,-0.108595723076701,0.225308426231355,0.005771176,180.105328125,196.58390625,13.0858739378612
523.25,1023.896,116.2317,309.3459,-0.197279450982309,-0.107751893910398,0.224788009879926,0.005759017,180.151203125,196.586375,13.0870273581367
523.5,1023.989,116.214,309.3047,-0.197148750957429,-0.106909848140814,0.22427070122971,0.005746884,180.196859375,196.588796875,13.0881761275241
523.75,1024.082,116.196,309.2635,-0.197018262821269,-0.106069585767949,0.22375646496592,0.005734799,180.242359375,196.591203125,13.0893217963194
524,1024.175,116.178,309.2223,-0.196887986573827,-0.105231097963106,0.223245301088557,0.005722763,180.287609375,196.5935625,13.0904643645225
524.25,1024.267,116.1597,309.1809,-0.196757922215105,-0.104394375897589,0.222737209597621,0.005710771,180.3326875,196.59590625,13.0916022818374
524.5,1024.359,116.1413,309.1396,-0.196628052087708,-0.103559419571397,0.222232190493111,0.005698817,180.377578125,196.598203125,13.0927370985601
524.75,1024.451,116.1227,309.0982,-0.19649839384903,-0.102726220155834,0.221730226117634,0.005686908,180.42225,196.60046875,13.0938688146908
525,1024.542,116.1039,309.0567,-0.196368929841679,-0.101894768822204,0.221231334128584,0.005675054,180.46671875,196.602703125,13.0949974302292
525.25,1024.634,116.085,309.0152,-0.196239660065653,-0.101065065570506,0.220735479211173,0.005663229,180.51103125,196.604921875,13.0961229451756
525.5,1024.725,116.0659,308.9736,-0.196110584520953,-0.100237101572043,0.220242679022796,0.005651454,180.555109375,196.607109375,13.0972438092337
525.75,1024.816,116.0466,308.9319,-0.195981703207578,-0.0994108679981196,0.219752933563453,0.005639731,180.59896875,196.609265625,13.0983631229958
526,1024.906,116.0271,308.8903,-0.195852998468137,-0.0985863560200387,0.219266207518356,0.005628044,180.64265625,196.611375,13.0994777858696
526.25,1024.997,116.0075,308.8485,-0.195724487960021,-0.0977635656378001,0.218782518544899,0.005616411,180.686125,196.61346875,13.1005908984474
526.5,1025.087,115.9877,308.8067,-0.195596154025837,-0.0969424880227074,0.218301866643082,0.005604811,180.72940625,196.615515625,13.101699360137
526.75,1025.177,115.9678,308.7649,-0.195467996665586,-0.0961231231747605,0.217824216498118,0.005593268,180.77246875,196.617546875,13.1028047212344
527,1025.266,115.9476,308.7229,-0.195340015879268,-0.0953054534365662,0.217349603424795,0.00558177,180.8153125,196.619546875,13.1039054314437
527.25,1025.355,115.9273,308.681,-0.195212194009489,-0.0944894788081244,0.216877992108325,0.00557031,180.857984375,196.621515625,13.1050045913568
527.5,1025.445,115.9068,308.6389,-0.195084548713643,-0.0936751904607386,0.216409382548709,0.005558898,180.9004375,196.623453125,13.1061006506779
527.75,1025.533,115.8862,308.5969,-0.194957062334336,-0.0928625883944086,0.215943774745946,0.005547539,180.94265625,196.62534375,13.1071920591107
528,1025.622,115.8654,308.5547,-0.194829734871568,-0.0920516549517414,0.215481168700036,0.005536216,180.98471875,196.62721875,13.1082803669514
528.25,1025.71,115.8444,308.5126,-0.194702566325339,-0.0912423989614334,0.215021546753587,0.005524954,181.0265,196.629046875,13.1093655741999
528.5,1025.799,115.8233,308.4703,-0.19457555669565,-0.0904348027660916,0.214564908906598,0.005513721,181.068140625,196.630859375,13.1104476808563
528.75,1025.886,115.8019,308.428,-0.194448688325107,-0.0896288575370191,0.214111237501676,0.00550254,181.109546875,196.632625,13.1115266869206
529,1025.974,115.7805,308.3857,-0.19432196121371,-0.088824563274216,0.213660550196214,0.005491409,181.15075,196.634390625,13.1126025923927
529.25,1026.062,115.7588,308.3433,-0.194195375361459,-0.0880219111489858,0.213212811675426,0.005480326,181.191703125,196.636078125,13.1136753972727
529.5,1026.149,115.737,308.3008,-0.194068930768354,-0.0872209011613283,0.212768039596705,0.005469282,181.232484375,196.637734375,13.1147435512644
529.75,1026.236,115.715,308.2583,-0.193942627434395,-0.086421524482547,0.212326216302657,0.005458292,181.273046875,196.63940625,13.1158086046641
530,1026.322,115.6928,308.2158,-0.193816447702189,-0.0856237634552486,0.211887341793284,0.005447354,181.313375,196.641015625,13.1168721077677
530.25,1026.409,115.6705,308.1731,-0.193690391571736,-0.0848276269081298,0.211451398411191,0.005436449,181.353515625,196.64259375,13.117930959983
530.5,1026.495,115.648,308.1305,-0.193564459043035,-0.0840330971837972,0.211018386156378,0.005425598,181.393453125,196.644140625,13.1189882619023
530.75,1026.581,115.6254,308.0877,-0.193438650116087,-0.0832401742822509,0.210588322686239,0.005414806,181.433125,196.645671875,13.1200409129334
531,1026.667,115.6026,308.045,-0.193312964790892,-0.0824488493747943,0.210161172685987,0.005404055,181.472609375,196.6471875,13.1210920136684
531.25,1026.752,115.5796,308.0021,-0.193187385410057,-0.0816591136327307,0.209736918498229,0.00539335,181.511890625,196.64865625,13.1221400138113
531.5,1026.838,115.5564,307.9592,-0.193061911973581,-0.0808709582273634,0.209315577780359,0.005382692,181.5509375,196.650078125,13.1231833630659
531.75,1026.923,115.5331,307.9163,-0.192936544481464,-0.0800843831586926,0.208897150532375,0.005372084,181.589765625,196.651484375,13.1242236117285
532,1027.008,115.5096,307.8733,-0.192811282933708,-0.0792993795980216,0.208481619096886,0.005361527,181.628359375,196.652828125,13.1252607597989
532.25,1027.092,115.486,307.8302,-0.192686109672917,-0.0785159387166536,0.208068948159104,0.00535102,181.666765625,196.654171875,13.1262948072771
532.5,1027.177,115.4622,307.7871,-0.192561042356486,-0.0777340605145889,0.207659190691209,0.005340552,181.7049375,196.65546875,13.1273273044593
532.75,1027.261,115.4382,307.7439,-0.192436063327021,-0.0769537361631306,0.207252293721022,0.005330142,181.742875,196.65675,13.1283567010493
533,1027.345,115.414,307.7007,-0.192311154927129,-0.0761749568335822,0.206848257248542,0.005319783,181.78059375,196.658,13.1293829970472
533.25,1027.429,115.3897,307.6574,-0.192186334814204,-0.0753977136972471,0.206447098931163,0.005309475,181.818109375,196.65921875,13.1304046421569
533.5,1027.512,115.3653,307.614,-0.192061585330852,-0.0746219979254286,0.206048765796704,0.005299218,181.855375,196.660390625,13.1314231866745
533.75,1027.595,115.3406,307.5706,-0.191936906477072,-0.0738478051037785,0.205653293159954,0.005289007,181.892421875,196.66153125,13.132440180896
534,1027.679,115.3158,307.5271,-0.191812298252866,-0.0730751308179483,0.205260645706124,0.005278841,181.929265625,196.662640625,13.1334540745253
534.25,1027.761,115.2909,307.4836,-0.191687760658232,-0.0723039662392415,0.204870841092608,0.00526874,181.96584375,196.663734375,13.1344648675625
534.5,1027.844,115.2657,307.44,-0.191563276035779,-0.0715343069533098,0.20448384400462,0.005258685,182.002203125,196.664796875,13.1354725600076
534.75,1027.927,115.2405,307.3964,-0.191438844385505,-0.0707661441314565,0.204099672099553,0.005248674,182.038359375,196.6658125,13.1364756015645
535,1028.009,115.215,307.3527,-0.191314465707411,-0.069999468944985,0.203718307720013,0.005238723,182.074265625,196.666796875,13.1374770928253
535.25,1028.091,115.1894,307.309,-0.191190140001497,-0.0692342769795469,0.203339750866002,0.005228807,182.10996875,196.66775,13.1384754834939
535.5,1028.172,115.1636,307.2651,-0.191065849610369,-0.0684705638207941,0.202963983880124,0.005218961,182.145390625,196.668671875,13.1394723238665
535.75,1028.254,115.1377,307.2213,-0.190941594534028,-0.0677083162256815,0.202590989104988,0.005209159,182.180640625,196.669578125,13.1404645133509
536,1028.335,115.1116,307.1773,-0.190817374772473,-0.0669475297798608,0.202220784197987,0.005199406,182.215625,196.6704375,13.1414536022431
536.25,1028.416,115.0853,307.1333,-0.190693190325705,-0.0661882000689837,0.201853333844333,0.005189711,182.250375,196.671265625,13.1424395905432
536.5,1028.497,115.0589,307.0893,-0.19056902353633,-0.0654303182643537,0.20148865570142,0.005180064,182.284890625,196.67203125,13.1434240285473
536.75,1028.578,115.0323,307.0452,-0.190444874404348,-0.0646738755372739,0.201126732111855,0.005170466,182.319171875,196.672796875,13.1444038156631
537,1028.658,115.0056,307.001,-0.190320742929759,-0.0639188674733962,0.200767545418245,0.005160924,182.353234375,196.67353125,13.1453820524829
537.25,1028.739,114.9787,306.9568,-0.190196611455171,-0.0631652852440239,0.20041109562059,0.005151436,182.3870625,196.67421875,13.1463556384144
537.5,1028.819,114.9516,306.9125,-0.190072497637976,-0.0624131244348087,0.200057365061496,0.005141996,182.420640625,196.674875,13.1473292243459
537.75,1028.899,114.9244,306.8682,-0.18994838382078,-0.0616623762170539,0.199706371398356,0.005132617,182.45396875,196.675515625,13.1482981593893
538,1028.978,114.897,306.8238,-0.189824270003585,-0.060913031762063,0.199358096973778,0.005123283,182.4870625,196.67609375,13.1492639938405
538.25,1029.057,114.8695,306.7793,-0.189700138528997,-0.0601650866554876,0.199012506472975,0.005114004,182.519953125,196.676640625,13.1502267276995
538.5,1029.137,114.8418,306.7348,-0.189575989397015,-0.0594185320686312,0.19866961755334,0.005104779,182.5525625,196.677171875,13.1511879112625
538.75,1029.216,114.8139,306.6902,-0.18945182260764,-0.0586733635871452,0.19832941255748,0.005095609,182.5849375,196.677671875,13.1521459942334
539,1029.294,114.7859,306.6455,-0.189327638160872,-0.0579295723823333,0.197991891485395,0.005086502,182.6170625,196.678125,13.153099426316
539.25,1029.373,114.7577,306.6009,-0.189203418399317,-0.0571871496254987,0.197657036679691,0.005077438,182.64896875,196.6785625,13.1540528583987
539.5,1029.451,114.7294,306.5561,-0.189079163322976,-0.0564460909022931,0.197324830482976,0.005068426,182.680625,196.678953125,13.1550016395931
539.75,1029.53,114.7009,306.5113,-0.188954872931848,-0.0557063873840199,0.196995290552643,0.005059471,182.71203125,196.679296875,13.1559473201954
540,1029.608,114.6722,306.4664,-0.188830547225934,-0.0549680302419824,0.196668399231298,0.005050579,182.74315625,196.679609375,13.1568914505017
540.25,1029.685,114.6434,306.4214,-0.188706168547839,-0.0542310150618324,0.196344138861548,0.005041728,182.77409375,196.67990625,13.1578324802157
540.5,1029.763,114.6144,306.3764,-0.188581736897566,-0.0534953330148732,0.196022509443393,0.005032938,182.80475,196.68015625,13.1587704093377
540.75,1029.84,114.5853,306.3314,-0.188457234617719,-0.0527609796867565,0.195703475662046,0.005024197,182.8351875,196.680375,13.1597067881636
541,1029.917,114.556,306.2863,-0.188332679365692,-0.0520279462487856,0.195387072832295,0.005015519,182.865359375,196.6805625,13.1606385161012
541.25,1029.994,114.5266,306.2411,-0.188208053484093,-0.051296223872264,0.195073247981959,0.005006897,182.895265625,196.680703125,13.1615686937429
541.5,1030.071,114.497,306.1958,-0.18808335697292,-0.0505658037284951,0.194762036425825,0.004998337,182.924921875,196.6808125,13.1624957707923
541.75,1030.148,114.4672,306.1505,-0.187958572174781,-0.0498366814031304,0.194453385191713,0.004989823,182.954328125,196.680890625,13.1634197472496
542,1030.224,114.4373,306.1051,-0.187833699089676,-0.0491088480674734,0.194147311937017,0.004981361,182.983515625,196.6809375,13.1643406231148
542.25,1030.3,114.4072,306.0597,-0.187708737717604,-0.0483822993071758,0.193843799004342,0.004972957,183.01240625,196.6809375,13.165259948684
542.5,1030.376,114.377,306.0142,-0.187583688058566,-0.0476570262935409,0.19354284639369,0.004964624,183.041046875,196.68090625,13.1661761736609
542.75,1030.452,114.3466,305.9687,-0.187458532455169,-0.0469330157835238,0.193244436447666,0.004956326,183.06946875,196.6808125,13.1670892980458
543,1030.527,114.3161,305.9231,-0.187333270907412,-0.0462102677771245,0.192948551508878,0.004948098,183.09759375,196.680703125,13.1680008721346
543.25,1030.603,114.2854,305.8774,-0.187207885757903,-0.0454887734456463,0.192655191577326,0.004939923,183.12546875,196.680578125,13.1689077953351
543.5,1030.678,114.2545,305.8316,-0.187082394664033,-0.0447685239603927,0.192364356653009,0.004931803,183.153078125,196.680375,13.1698147185357
543.75,1030.753,114.2235,305.7859,-0.186956779968411,-0.0440495149070153,0.192076011421142,0.004923745,183.18046875,196.6801875,13.170716990848
544,1030.827,114.1924,305.74,-0.186831024013643,-0.0433317330424692,0.191790173539116,0.004915743,183.2075625,196.6799375,13.1716161625683
544.25,1030.902,114.1611,305.6941,-0.186705126799729,-0.0426151739524061,0.191506807692147,0.004907793,183.23440625,196.679625,13.1725137839924
